PLAYER_ID,TEAM_ID,PERIOD,ACTION_TYPE,SHOT_TYPE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_MADE_FLAG,SEASON,TOTAL_REMAINING_IN_GAME
2207,37,2,-1,2,0,-7,3,1,2010,1936
2550,64,2,4,3,25,-142,213,1,2010,1917
201952,37,2,-1,2,10,-21,105,1,2010,1893
201156,64,2,4,2,15,100,118,0,2010,1866
2207,37,2,10,2,6,36,56,1,2010,1859
2550,64,2,4,3,24,-111,220,1,2010,1837
2207,37,2,4,2,11,-4,113,0,2010,1818
201952,37,2,3,2,1,-18,3,0,2010,1812
2585,37,2,21,2,0,0,4,1,2010,1810
201858,64,2,4,2,18,-60,173,0,2010,1794
201154,64,2,21,2,0,-4,3,1,2010,1791
201952,37,2,-1,2,7,32,64,0,2010,1781
202322,64,2,4,2,16,-40,162,1,2010,1768
101154,64,2,0,2,0,6,0,0,2010,1725
2037,37,2,25,2,0,-8,0,1,2010,1720
101154,64,2,16,2,13,-103,80,0,2010,1694
2215,37,2,4,2,16,149,72,1,2010,1686
2037,37,2,4,2,19,-150,124,0,2010,1657
202322,64,2,16,2,16,31,167,0,2010,1607
201154,64,2,4,2,21,-171,123,0,2010,1587
2037,37,2,-1,2,4,-4,47,0,2010,1564
2207,37,2,0,2,1,-10,3,0,2010,1546
202322,64,2,0,2,1,15,3,0,2010,1541
2550,64,2,4,3,25,-231,107,0,2010,1519
202344,64,2,4,2,11,-111,45,0,2010,1515
2207,37,2,3,2,1,-2,17,0,2010,1503
1710,37,2,4,3,24,-191,157,0,2010,1474
200756,64,2,4,2,18,181,20,0,2010,1448
1710,37,3,4,3,24,-196,151,0,2010,1423
101154,64,3,0,2,1,17,1,0,2010,1408
2746,37,3,0,2,1,-18,0,0,2010,1401
201143,37,3,4,2,6,62,11,0,2010,1396
201143,37,3,0,2,2,23,11,1,2010,1367
101154,64,3,16,2,14,141,33,0,2010,1356
201580,64,3,4,2,2,0,28,1,2010,1349
2550,64,3,4,2,20,15,205,0,2010,1314
2207,37,3,14,2,1,12,4,1,2010,1304
2207,37,3,4,2,20,165,123,0,2010,1268
101154,64,3,4,2,10,-13,101,1,2010,1254
101154,64,3,16,2,6,-2,67,1,2010,1224
201154,64,3,25,2,1,13,11,1,2010,1214
1710,37,3,4,3,26,185,186,1,2010,1203
202322,64,3,4,2,21,88,198,0,2010,1181
1710,37,3,-1,2,7,-7,77,1,2010,1172
101154,64,3,4,3,26,-160,214,0,2010,1141
201154,64,3,21,2,0,9,0,1,2010,1137
2746,37,3,6,2,0,-7,3,1,2010,1121
201580,64,3,-1,2,0,-4,9,1,2010,1102
1710,37,3,4,2,19,190,45,0,2010,1074
201143,37,3,-1,2,1,13,4,1,2010,1072
101154,64,3,16,2,15,-158,15,1,2010,1043
201154,64,3,9,2,7,61,45,0,2010,1000
2207,37,3,-1,2,4,18,42,1,2010,986
2550,64,3,4,3,25,75,246,0,2010,963
201146,64,3,4,2,18,-15,184,1,2010,933
2207,37,3,16,2,18,-90,160,0,2010,908
201143,37,3,12,2,6,17,67,0,2010,880
202322,64,3,3,2,1,13,4,1,2010,860
2746,37,3,14,2,0,7,1,1,2010,843
202322,64,3,4,2,17,88,146,1,2010,828
2037,37,3,4,3,25,165,198,0,2010,808
202322,64,3,3,2,0,-5,1,1,2010,798
101107,37,3,4,3,23,231,53,0,2010,779
2037,37,3,3,2,2,15,15,1,2010,762
201952,37,3,4,2,5,-8,53,0,2010,728
2037,37,3,4,3,54,204,501,0,2010,721
201146,64,4,4,2,19,119,159,1,2010,680
2207,37,4,16,2,21,182,107,0,2010,657
201146,64,4,4,2,19,-52,192,0,2010,640
2037,37,4,4,3,26,-155,209,0,2010,629
2694,37,4,21,2,0,-2,6,0,2010,624
101154,64,4,4,2,20,-201,1,0,2010,613
2207,37,4,3,2,1,0,12,1,2010,606
201154,64,4,4,3,23,-235,12,0,2010,549
1710,37,4,4,3,23,-234,26,0,2010,532
2207,37,4,4,3,25,230,121,1,2010,520
2037,37,4,0,2,2,20,6,0,2010,513
202322,64,4,16,2,14,125,66,1,2010,493
2207,37,4,-1,2,8,7,83,1,2010,467
202322,64,4,4,2,18,83,164,1,2010,453
2585,37,4,3,2,1,13,4,0,2010,432
2037,37,4,4,3,25,-183,183,0,2010,425
101154,64,4,0,2,1,9,6,1,2010,419
2207,37,4,9,2,9,94,22,0,2010,394
201154,64,4,25,2,0,-2,9,1,2010,388
2207,37,4,4,2,20,-117,168,0,2010,363
201146,64,4,4,2,19,-90,170,0,2010,352
101154,64,4,16,2,17,-157,72,1,2010,324
2746,37,4,4,2,20,143,153,0,2010,310
201154,64,4,3,2,1,-10,6,0,2010,286
101154,64,4,21,2,0,0,1,1,2010,284
2207,37,4,4,2,22,97,200,1,2010,268
101154,64,4,9,2,11,-92,67,0,2010,222
2207,37,4,4,3,24,236,82,1,2010,202
201146,64,4,4,2,19,-128,143,0,2010,187
1710,37,4,25,2,2,7,25,1,2010,178
202322,64,4,4,3,24,-139,205,1,2010,158
201143,37,4,4,2,18,185,41,1,2010,131
2550,64,4,4,3,26,116,239,0,2010,116
201143,37,4,6,2,1,15,3,1,2010,96
101154,64,4,-1,2,1,-10,0,1,2010,93
2746,37,4,3,2,1,-13,7,1,2010,77
202322,64,4,4,3,25,-120,228,1,2010,67
202322,64,4,4,3,25,130,219,0,2010,38
2037,37,4,4,3,27,159,222,0,2010,14
202322,64,4,0,2,1,12,11,0,2010,8
2757,58,1,4,2,17,94,145,0,2010,2849
201196,39,1,3,2,0,0,-2,1,2010,2838
201171,58,1,4,2,15,-24,153,1,2010,2810
201581,39,1,3,2,0,-2,1,1,2010,2797
201936,58,1,0,2,0,1,1,1,2010,2778
2760,39,1,4,2,10,-51,97,0,2010,2767
202326,58,1,0,2,0,-4,4,1,2010,2755
201196,39,1,4,2,19,-109,164,1,2010,2745
201171,58,1,4,2,17,56,167,1,2010,2730
201581,39,1,21,2,0,7,0,0,2010,2718
201936,58,1,4,3,26,-163,206,1,2010,2699
201581,39,1,4,2,22,-125,184,0,2010,2683
201196,39,1,3,2,1,0,11,1,2010,2671
202326,58,1,4,2,14,-144,33,0,2010,2653
2757,58,1,4,2,11,116,22,1,2010,2648
201196,39,1,0,2,0,2,7,0,2010,2639
201581,39,1,19,2,0,-4,-5,1,2010,2638
201936,58,1,0,2,1,2,19,0,2010,2623
201936,58,1,4,2,9,-92,9,0,2010,2619
1515,39,1,4,3,24,209,137,1,2010,2609
2757,58,1,4,2,14,92,116,1,2010,2583
201171,58,1,4,2,16,-164,28,0,2010,2553
201581,39,1,0,2,2,-13,19,0,2010,2536
201936,58,1,0,2,1,15,7,0,2010,2528
201196,39,1,0,2,1,-7,12,1,2010,2522
201956,58,1,4,3,23,-234,0,0,2010,2497
201581,39,1,-1,2,0,-2,-2,0,2010,2491
1712,39,1,4,2,12,-105,61,0,2010,2480
2757,58,1,4,2,20,204,6,0,2010,2470
2223,58,1,0,2,0,6,0,1,2010,2462
1515,39,1,4,2,20,-16,203,1,2010,2452
1712,39,1,0,2,0,-5,0,0,2010,2434
2757,58,1,28,2,0,-7,-2,1,2010,2413
1712,39,1,0,2,0,-7,0,1,2010,2399
201936,58,1,4,3,24,-30,241,0,2010,2381
1515,39,1,0,2,1,-7,14,1,2010,2372
2757,58,1,4,2,12,-68,105,1,2010,2354
2760,39,1,4,2,15,110,115,1,2010,2346
1712,39,1,4,3,24,166,178,0,2010,2316
201936,58,1,0,2,1,-5,14,0,2010,2309
201956,58,1,4,3,24,196,148,1,2010,2301
1712,39,1,4,3,25,-133,219,0,2010,2288
202412,39,1,0,2,1,-5,11,0,2010,2257
200797,39,1,21,2,0,-7,-5,0,2010,2256
200789,39,1,3,2,1,10,-2,1,2010,2248
101128,58,1,4,2,19,-190,33,1,2010,2235
200789,39,1,17,2,8,-54,67,0,2010,2222
2223,58,1,0,2,1,-8,11,1,2010,2216
200789,39,1,4,2,22,129,186,1,2010,2202
2757,58,1,4,2,14,-112,96,1,2010,2187
200789,39,1,4,3,26,-153,216,1,2010,2166
201956,58,1,4,2,5,-56,12,0,2010,2160
1712,39,2,4,3,24,84,233,0,2010,2123
201574,58,2,4,2,17,23,173,0,2010,2110
101128,58,2,4,2,18,118,143,0,2010,2092
200797,39,2,-1,2,6,56,26,1,2010,2073
202326,58,2,3,2,1,-11,0,1,2010,2055
200797,39,2,14,2,1,0,12,1,2010,2047
202326,58,2,4,3,25,-147,205,0,2010,2017
101214,39,2,4,3,24,132,203,1,2010,2009
101129,58,2,4,3,23,-231,17,0,2010,1990
1712,39,2,4,3,25,130,219,0,2010,1978
200789,39,2,3,2,0,0,-6,0,2010,1967
101128,58,2,4,3,26,159,209,0,2010,1958
202326,58,2,4,2,17,177,-6,1,2010,1903
200789,39,2,4,2,14,59,137,1,2010,1879
201171,58,2,0,2,0,-4,3,1,2010,1863
201581,39,2,4,2,8,-81,23,1,2010,1845
201171,58,2,4,2,17,-127,124,0,2010,1827
201581,39,2,4,2,13,113,77,0,2010,1812
201936,58,2,4,2,20,65,192,0,2010,1799
201581,39,2,24,2,9,-86,42,1,2010,1775
201574,58,2,9,2,9,45,85,1,2010,1751
200789,39,2,4,3,25,-146,205,1,2010,1737
201936,58,2,4,2,15,130,83,0,2010,1715
200081,39,2,0,2,0,-2,6,1,2010,1709
201574,58,2,4,2,19,95,168,0,2010,1693
1515,39,2,16,2,12,-108,66,1,2010,1670
201574,58,2,4,2,7,70,37,0,2010,1607
201574,58,2,19,2,0,-2,0,1,2010,1605
201196,39,2,3,2,0,0,7,1,2010,1585
201936,58,2,3,2,1,0,12,0,2010,1563
201574,58,2,19,2,0,1,1,1,2010,1561
1515,39,2,4,2,16,-131,107,1,2010,1549
201956,58,2,4,3,25,181,175,1,2010,1525
2757,58,2,4,2,15,-117,94,1,2010,1492
201196,39,2,0,2,2,-26,-2,1,2010,1461
201574,58,2,4,2,18,99,154,0,2010,1443
2760,39,2,4,3,45,-202,408,0,2010,1440
201171,58,3,4,2,13,-125,50,1,2010,1423
201581,39,3,4,2,5,-40,33,0,2010,1402
201956,58,3,4,3,25,-184,171,1,2010,1394
201196,39,3,17,2,5,28,53,1,2010,1368
201936,58,3,5,2,2,-18,11,0,2010,1341
201196,39,3,4,2,21,-67,200,0,2010,1298
2757,58,3,5,2,2,18,11,0,2010,1280
2223,58,3,21,2,0,7,1,0,2010,1276
201171,58,3,0,2,1,7,9,1,2010,1242
200081,39,3,4,3,25,-119,222,0,2010,1220
200081,39,3,4,2,20,-48,200,1,2010,1182
201956,58,3,4,3,22,-228,20,1,2010,1162
201936,58,3,3,2,1,-8,15,1,2010,1134
201581,39,3,4,2,4,37,22,0,2010,1109
201936,58,3,4,2,5,-4,52,1,2010,1097
201956,58,3,14,2,0,-2,6,1,2010,1069
200081,39,3,4,2,5,50,26,0,2010,1046
200081,39,3,5,2,0,-7,-3,1,2010,1043
1515,39,3,-1,2,10,94,47,0,2010,1001
2760,39,3,0,2,0,0,7,1,2010,970
101128,58,3,4,3,23,-237,28,0,2010,940
201936,58,3,4,3,25,88,238,1,2010,908
201936,58,3,4,2,22,31,227,0,2010,867
202326,58,3,-1,2,6,-54,36,1,2010,861
2760,39,3,4,2,15,-150,34,0,2010,844
101214,39,3,4,2,19,159,116,0,2010,798
202326,58,3,4,2,14,140,30,0,2010,777
201936,58,3,0,2,1,13,15,0,2010,770
101214,39,3,-1,2,8,75,39,1,2010,763
201616,58,3,4,2,18,-155,107,1,2010,744
200789,39,3,3,2,2,12,19,0,2010,721
200789,39,4,4,2,19,105,165,1,2010,700
200789,39,4,4,3,24,236,61,0,2010,660
201956,58,4,4,3,24,-163,184,1,2010,638
201171,58,4,4,2,15,135,74,1,2010,600
200797,39,4,4,2,6,47,41,0,2010,580
101129,58,4,4,3,25,206,146,1,2010,565
101214,39,4,4,3,25,-60,252,1,2010,540
201956,58,4,4,2,20,200,-11,0,2010,520
201196,39,4,4,2,14,-95,113,1,2010,506
201171,58,4,4,2,17,168,36,1,2010,487
201196,39,4,3,2,0,7,0,1,2010,475
201196,39,4,10,2,11,86,72,0,2010,451
201171,58,4,4,2,17,130,110,1,2010,436
101214,39,4,4,3,24,234,63,0,2010,405
201956,58,4,4,3,24,-237,41,1,2010,386
201196,39,4,25,2,1,13,4,0,2010,366
201936,58,4,0,2,1,15,7,1,2010,360
202326,58,4,8,2,0,-8,3,1,2010,323
1515,39,4,4,2,16,-64,151,0,2010,287
200789,39,4,4,3,25,198,159,1,2010,259
1515,39,4,9,2,8,-43,72,0,2010,219
200081,39,4,4,3,24,218,107,0,2010,214
201936,58,4,4,2,19,53,192,0,2010,191
200789,39,4,3,2,0,-5,3,1,2010,183
202326,58,4,4,2,7,-34,64,0,2010,158
1515,39,4,4,3,25,1,252,0,2010,139
201171,58,4,4,2,20,77,189,0,2010,114
200789,39,4,4,2,5,37,34,0,2010,102
201936,58,4,4,2,6,51,44,0,2010,69
202326,58,4,4,2,6,51,44,0,2010,65
200081,39,4,4,3,22,-226,20,0,2010,53
201936,58,4,4,2,19,-79,173,0,2010,28
200789,39,4,0,2,1,-5,19,0,2010,21
2760,39,4,0,2,2,0,20,1,2010,20
200789,39,4,4,3,27,-149,235,0,2010,11
101214,39,4,21,2,1,-11,15,1,2010,8
200789,39,4,4,3,49,-15,492,0,2010,0
201587,57,1,4,2,12,-122,22,1,2010,2861
201568,52,1,4,2,7,-70,-25,0,2010,2836
200750,57,1,4,2,18,124,135,0,2010,2819
2405,52,1,4,2,14,-87,119,0,2010,2796
201568,52,1,4,2,18,50,181,0,2010,2779
201587,57,1,0,2,1,16,3,1,2010,2768
2405,52,1,28,2,1,-12,6,1,2010,2758
200746,57,1,4,2,6,-62,-17,0,2010,2736
101109,52,1,3,2,1,-12,11,1,2010,2727
1889,57,1,4,2,17,-168,63,1,2010,2711
2405,52,1,4,3,24,105,225,0,2010,2697
200750,57,1,4,3,24,192,160,1,2010,2667
201568,52,1,4,3,23,236,12,0,2010,2650
202389,52,1,4,2,7,-70,3,0,2010,2634
1889,57,1,4,2,17,45,165,1,2010,2615
200746,57,1,4,2,4,-24,39,0,2010,2574
2405,52,1,3,2,2,26,9,1,2010,2564
200750,57,1,0,2,1,-13,9,1,2010,2548
101109,52,1,0,2,2,-23,3,1,2010,2540
200750,57,1,4,2,20,86,184,0,2010,2523
202361,52,1,-1,2,2,-24,4,1,2010,2495
200750,57,1,0,2,1,3,16,1,2010,2489
201568,52,1,4,2,3,-26,20,1,2010,2476
101109,52,1,4,3,24,-43,246,0,2010,2442
200746,57,1,0,2,2,-1,22,1,2010,2432
201163,52,1,-1,2,4,18,45,1,2010,2425
101177,57,1,5,2,1,-10,1,1,2010,2404
201962,52,1,4,3,23,-231,-24,0,2010,2392
101177,57,1,0,2,1,15,12,1,2010,2379
201568,52,1,9,2,13,135,-6,0,2010,2355
200750,57,1,4,2,10,94,52,0,2010,2337
201568,52,1,4,3,25,225,123,0,2010,2329
2405,52,1,4,2,13,-32,132,0,2010,2305
201611,52,1,4,3,24,-187,153,1,2010,2283
201164,57,1,10,2,12,73,99,0,2010,2265
201611,52,1,4,3,24,-198,148,0,2010,2253
201962,52,1,3,2,1,-5,11,1,2010,2246
201967,57,1,4,2,22,140,170,0,2010,2234
101109,52,1,4,2,16,-78,142,0,2010,2224
101109,52,1,4,3,23,237,-30,0,2010,2193
200750,57,1,4,2,4,-37,30,0,2010,2176
202083,57,1,4,2,21,-40,216,1,2010,2171
201962,52,1,4,3,24,212,132,0,2010,2162
201163,52,1,0,2,1,-15,11,0,2010,2160
201163,52,2,4,2,8,67,47,0,2010,2147
200746,57,2,12,2,5,-29,41,1,2010,2131
201163,52,2,4,3,23,233,-28,0,2010,2111
202083,57,2,3,2,2,21,11,1,2010,2101
201163,52,2,4,2,6,58,17,0,2010,2080
200746,57,2,0,2,2,-16,17,0,2010,2072
201164,57,2,4,3,24,-199,142,0,2010,2067
201962,52,2,3,2,1,10,6,1,2010,2046
202083,57,2,4,3,23,-235,-28,1,2010,2032
200746,57,2,0,2,2,-21,7,0,2010,2011
200746,57,2,4,2,8,-89,-5,0,2010,1982
201962,52,2,0,2,0,-8,4,0,2010,1961
201163,52,2,0,2,1,-15,7,1,2010,1959
202083,57,2,4,2,17,170,-17,1,2010,1910
948,57,2,4,2,3,29,20,0,2010,1871
202389,52,2,4,2,14,125,72,1,2010,1859
200746,57,2,9,2,12,-116,56,0,2010,1822
201163,52,2,4,3,24,-158,181,1,2010,1808
200746,57,2,4,2,17,-157,66,1,2010,1788
201163,52,2,4,3,27,179,206,1,2010,1775
200750,57,2,4,2,13,86,104,0,2010,1757
201587,57,2,4,3,25,157,205,0,2010,1730
201163,52,2,4,3,25,218,137,0,2010,1723
201163,52,2,3,2,2,-16,14,1,2010,1721
948,57,2,4,2,14,144,-27,0,2010,1697
202389,52,2,4,2,4,-7,44,0,2010,1676
1889,57,2,4,2,11,119,-11,0,2010,1665
201163,52,2,4,2,4,-27,37,0,2010,1652
201163,52,2,21,2,1,-5,11,1,2010,1648
201587,57,2,4,3,24,239,-22,0,2010,1633
101109,52,2,4,3,24,228,99,0,2010,1626
201962,52,2,4,3,25,-101,239,0,2010,1617
2405,52,2,4,2,7,-49,50,1,2010,1588
200746,57,2,4,2,15,-144,56,0,2010,1568
201163,52,2,4,2,15,138,67,0,2010,1559
101109,52,2,4,3,24,-127,211,1,2010,1554
200750,57,2,16,2,8,-62,52,1,2010,1533
101109,52,2,3,2,2,-21,1,0,2010,1525
2405,52,2,4,2,5,40,39,0,2010,1510
202361,52,2,-1,2,0,-1,-1,1,2010,1498
200750,57,2,4,2,7,-71,12,0,2010,1487
101109,52,2,0,2,1,-15,9,0,2010,1478
200750,57,2,3,2,3,-30,-2,1,2010,1470
2405,52,2,4,2,17,-149,85,0,2010,1453
200750,57,2,4,3,24,-144,197,0,2010,1442
2405,52,3,0,2,2,20,20,0,2010,1425
101109,52,3,4,2,22,53,214,1,2010,1405
1889,57,3,4,2,19,119,151,1,2010,1377
2405,52,3,3,2,0,-4,3,1,2010,1370
2405,52,3,4,2,17,-177,-6,1,2010,1353
200750,57,3,4,2,6,31,53,0,2010,1333
201587,57,3,4,3,26,151,217,1,2010,1327
200746,57,3,4,2,5,56,-11,0,2010,1304
201568,52,3,4,3,22,-221,6,0,2010,1295
200746,57,3,4,2,3,-27,15,0,2010,1260
2405,52,3,10,2,7,-15,72,1,2010,1234
200750,57,3,-1,2,6,-27,55,1,2010,1219
200746,57,3,0,2,1,-15,12,0,2010,1196
200746,57,3,19,2,1,6,11,1,2010,1191
201568,52,3,10,2,7,50,53,1,2010,1176
200746,57,3,0,2,3,12,34,1,2010,1163
201568,52,3,4,2,15,124,99,0,2010,1154
200750,57,3,4,3,24,-122,217,1,2010,1132
948,57,3,0,2,2,0,26,1,2010,1083
101177,57,3,9,2,4,12,45,0,2010,1046
202361,52,3,3,2,1,-16,6,1,2010,1031
200746,57,3,9,2,6,-62,23,1,2010,1010
201163,52,3,28,2,2,-26,12,1,2010,966
201163,52,3,4,3,24,192,153,0,2010,936
201962,52,3,4,2,6,61,15,1,2010,917
201962,52,3,4,2,18,-158,93,1,2010,888
200750,57,3,16,2,11,118,15,1,2010,871
202361,52,3,4,2,3,28,14,0,2010,843
202361,52,3,4,2,5,51,31,0,2010,839
202083,57,3,4,2,5,-48,15,0,2010,829
201962,52,3,4,3,24,193,149,0,2010,823
200750,57,3,4,2,15,-68,137,1,2010,805
201163,52,3,4,2,6,59,28,0,2010,791
200750,57,3,4,2,14,-149,4,0,2010,778
201163,52,3,4,3,24,193,153,1,2010,768
202083,57,3,4,3,23,-223,86,0,2010,751
101142,52,3,4,2,8,-21,86,0,2010,725
200750,57,3,4,3,26,-196,178,0,2010,720
2405,52,4,12,2,3,-11,31,1,2010,684
201164,57,4,4,3,24,215,121,1,2010,667
200746,57,4,4,2,11,-109,15,0,2010,619
201163,52,4,4,3,25,-71,242,0,2010,595
2405,52,4,21,2,2,12,22,1,2010,593
1889,57,4,3,2,3,-30,4,1,2010,572
2405,52,4,4,2,17,147,97,0,2010,553
201962,52,4,0,2,3,26,19,1,2010,536
201962,52,4,4,2,5,53,28,0,2010,512
201164,57,4,4,2,19,193,12,0,2010,492
101109,52,4,4,2,21,-209,25,1,2010,465
200750,57,4,23,2,2,-21,17,1,2010,442
201163,52,4,4,3,25,-146,209,0,2010,429
201611,52,4,4,3,25,-198,157,1,2010,412
948,57,4,4,2,15,100,116,0,2010,391
202083,57,4,14,2,0,-7,6,1,2010,384
101109,52,4,23,2,0,9,1,1,2010,368
200750,57,4,4,2,19,-123,153,0,2010,346
201611,52,4,4,3,25,193,159,1,2010,332
200746,57,4,4,2,20,43,201,1,2010,315
201611,52,4,4,3,24,-164,184,0,2010,292
200750,57,4,0,2,2,-23,12,0,2010,277
1889,57,4,24,2,14,140,42,1,2010,248
2405,52,4,4,2,4,-40,11,0,2010,234
200746,57,4,0,2,2,1,20,1,2010,215
201163,52,4,4,2,6,61,12,0,2010,175
201163,52,4,4,2,3,28,26,0,2010,172
201587,57,4,0,2,0,9,0,1,2010,166
101109,52,4,3,2,2,26,9,1,2010,152
1889,57,4,4,3,25,173,189,1,2010,127
201163,52,4,4,3,25,209,138,0,2010,114
1889,57,4,4,3,25,195,157,0,2010,97
200746,57,4,4,2,19,77,178,0,2010,69
202361,52,4,4,3,23,-224,63,0,2010,43
200750,57,4,4,2,15,116,102,0,2010,27
101109,52,4,4,2,4,48,4,0,2010,20
2405,52,4,4,3,25,-144,214,0,2010,3
201579,54,1,0,2,0,6,-3,1,2010,2857
201177,54,1,0,2,2,26,0,1,2010,2838
1882,55,1,4,2,13,135,7,0,2010,2821
201177,54,1,14,2,0,7,0,0,2010,2811
101122,54,1,4,3,26,-179,197,0,2010,2798
201150,55,1,4,2,19,88,178,1,2010,2788
201950,55,1,10,2,5,2,55,1,2010,2761
201177,54,1,0,2,2,9,23,0,2010,2738
201177,54,1,0,2,2,23,1,0,2010,2735
2804,55,1,4,2,19,40,190,0,2010,2704
2399,54,1,4,3,25,-2,257,0,2010,2696
201177,54,1,19,2,2,-21,6,0,2010,2692
2738,55,1,4,2,16,-161,1,0,2010,2684
2804,55,1,4,3,22,-229,-8,0,2010,2652
201954,54,1,0,2,1,13,-10,1,2010,2646
1882,55,1,4,2,17,100,148,0,2010,2634
201177,54,1,4,3,25,-21,252,0,2010,2625
201950,55,1,0,2,0,-7,0,0,2010,2619
1882,55,1,4,2,3,4,36,1,2010,2615
201579,54,1,-1,2,3,1,34,1,2010,2596
201150,55,1,4,2,10,-100,15,1,2010,2584
101122,54,1,4,2,17,165,67,0,2010,2576
201950,55,1,24,2,16,2,160,1,2010,2569
201950,55,1,4,2,4,28,41,0,2010,2533
2399,54,1,0,2,2,28,-3,1,2010,2521
201954,54,1,4,2,18,-172,69,0,2010,2490
201152,55,1,4,2,10,-57,94,0,2010,2476
101122,54,1,0,2,0,6,0,0,2010,2469
2399,54,1,0,2,0,1,-5,1,2010,2450
202331,54,1,0,2,1,10,6,0,2010,2428
201579,54,1,-1,2,9,80,42,1,2010,2405
2738,55,1,1,2,19,89,173,1,2010,2384
201579,54,1,4,2,8,81,36,0,2010,2368
1882,55,1,4,2,17,75,162,0,2010,2350
2399,54,1,4,3,26,-169,206,0,2010,2331
101150,55,1,1,2,17,-65,165,1,2010,2325
201152,55,1,0,2,1,0,-11,0,2010,2284
202323,55,1,0,2,0,0,-2,1,2010,2255
101150,55,1,28,2,1,12,1,1,2010,2235
1899,54,1,4,3,24,-213,121,0,2010,2213
1899,54,1,0,2,1,-11,6,0,2010,2210
101150,55,1,4,3,25,-105,233,1,2010,2196
2551,54,1,4,2,10,26,101,0,2010,2190
202323,55,1,4,2,17,-174,36,0,2010,2166
2804,55,1,4,3,27,151,224,0,2010,2160
201152,55,2,16,2,14,133,52,1,2010,2138
2804,55,2,4,3,27,222,157,1,2010,2104
1499,55,2,4,2,8,0,83,0,2010,2070
201946,54,2,0,2,0,1,6,0,2010,2052
101150,55,2,1,2,18,-27,183,1,2010,2032
101122,54,2,24,2,3,-38,12,1,2010,2013
201954,54,2,4,2,17,95,151,0,2010,1988
1499,55,2,4,2,19,69,179,0,2010,1971
101150,55,2,4,3,24,247,20,1,2010,1965
101122,54,2,1,3,26,122,230,1,2010,1957
201954,54,2,4,2,17,4,170,1,2010,1917
2738,55,2,4,2,13,-49,131,0,2010,1894
2399,54,2,0,2,0,2,0,1,2010,1882
202323,55,2,4,2,17,129,113,0,2010,1861
201946,54,2,4,2,17,-32,170,0,2010,1842
101122,54,2,3,2,0,-8,3,1,2010,1833
201954,54,2,0,2,1,12,6,1,2010,1818
201946,54,2,14,2,0,6,-3,1,2010,1797
101150,55,2,4,2,7,70,30,1,2010,1784
101122,54,2,1,2,19,28,190,1,2010,1765
2738,55,2,4,2,19,-133,149,1,2010,1744
201954,54,2,4,2,8,-11,89,1,2010,1719
101150,55,2,-1,2,1,-10,0,1,2010,1703
201954,54,2,0,2,1,-15,0,0,2010,1696
1882,55,2,4,2,14,-142,11,0,2010,1661
201579,54,2,4,2,16,-103,126,0,2010,1648
202323,55,2,4,2,12,29,119,0,2010,1642
1882,55,2,19,2,2,-29,3,0,2010,1640
101122,54,2,4,3,24,-60,239,0,2010,1632
201946,54,2,4,2,14,149,-2,1,2010,1625
201950,55,2,9,2,12,-48,115,1,2010,1614
1499,55,2,4,2,18,-152,102,0,2010,1586
2551,54,2,4,2,18,100,157,0,2010,1579
202323,55,2,4,2,9,77,48,0,2010,1573
101122,54,2,4,2,17,124,119,1,2010,1561
201946,54,2,4,2,5,47,25,0,2010,1521
1882,55,2,4,2,11,114,12,0,2010,1514
2399,54,2,0,2,2,29,3,1,2010,1509
1882,55,2,4,2,7,73,20,1,2010,1491
101122,54,2,4,3,25,94,241,0,2010,1480
201152,55,2,4,3,24,-152,198,1,2010,1461
2551,54,2,4,2,9,39,91,1,2010,1440
201150,55,3,4,2,3,32,3,0,2010,1424
201579,54,3,4,2,8,80,36,0,2010,1407
101122,54,3,4,2,17,29,170,1,2010,1377
201150,55,3,4,2,18,143,121,0,2010,1355
101122,54,3,4,3,26,-164,203,1,2010,1349
1882,55,3,0,2,2,-23,-8,0,2010,1332
2399,54,3,4,3,26,163,209,0,2010,1316
201950,55,3,4,2,18,102,153,0,2010,1299
201579,54,3,0,2,0,-4,1,0,2010,1284
201177,54,3,4,2,19,32,195,0,2010,1273
201579,54,3,4,2,7,2,77,0,2010,1269
2738,55,3,0,2,2,20,-6,0,2010,1231
1882,55,3,4,2,6,-16,58,1,2010,1226
201954,54,3,0,2,0,4,4,1,2010,1212
2738,55,3,4,2,7,-67,33,0,2010,1190
101122,54,3,5,2,1,12,-3,1,2010,1179
201152,55,3,4,2,20,-65,195,0,2010,1158
201954,54,3,4,2,23,159,176,0,2010,1149
201177,54,3,4,3,26,189,192,1,2010,1138
101122,54,3,4,2,20,4,201,0,2010,1099
2804,55,3,4,3,22,-224,-3,1,2010,1089
201954,54,3,0,2,1,18,7,0,2010,1083
201579,54,3,0,2,1,1,-10,0,2010,1079
201177,54,3,-1,2,0,-6,1,1,2010,1076
201177,54,3,14,2,0,0,-8,0,2010,1044
2399,54,3,4,3,25,-103,236,0,2010,1016
101150,55,3,4,2,18,-147,107,0,2010,1000
201954,54,3,14,2,1,10,6,1,2010,987
2399,54,3,4,3,25,-87,242,0,2010,957
202323,55,3,0,2,1,12,0,1,2010,952
201954,54,3,4,3,27,157,224,0,2010,936
202323,55,3,8,2,1,-13,0,1,2010,916
201578,55,3,9,2,5,-41,34,1,2010,878
202331,54,3,4,3,26,152,213,1,2010,861
201152,55,3,4,2,18,-112,153,1,2010,839
